nboxes    boxlen           iboxlen          count     boxdim    
1         20.0             0.05             1         
4         10.0             0.1              4         
9         6.66666666667    0.15             9         
16        5.0              0.2              16        
25        4.0              0.25             25        
36        3.33333333333    0.3              36        
49        2.85714285714    0.35             49        
64        2.5              0.4              64        
81        2.22222222222    0.45             81        
100       2.0              0.5              96        
121       1.81818181818    0.55             107       
144       1.66666666667    0.6              138       
169       1.53846153846    0.65             157       
196       1.42857142857    0.7              174       
225       1.33333333333    0.75             195       
256       1.25             0.8              216       
289       1.17647058824    0.85             211       
324       1.11111111111    0.9              254       
361       1.05263157895    0.95             259       
400       1.0              1.0              283       
441       0.952380952381   1.05             283       
484       0.909090909091   1.1              287       
529       0.869565217391   1.15             315       
576       0.833333333333   1.2              336       
625       0.8              1.25             327       
676       0.769230769231   1.3              348       
729       0.740740740741   1.35             351       
784       0.714285714286   1.4              376       
841       0.689655172414   1.45             379       
900       0.666666666667   1.5              388       
961       0.645161290323   1.55             401       
1024      0.625            1.6              417       
1089      0.606060606061   1.65             417       
1156      0.588235294118   1.7              428       
1225      0.571428571429   1.75             441       
1296      0.555555555556   1.8              424       
1369      0.540540540541   1.85             421       
1444      0.526315789474   1.9              438       
1521      0.512820512821   1.95             453       
1600      0.5              2.0              451       
1681      0.487804878049   2.05             457       
1764      0.47619047619    2.1              477       
1849      0.46511627907    2.15             463       
1936      0.454545454545   2.2              479       
2025      0.444444444444   2.25             469       
2116      0.434782608696   2.3              485       
2209      0.425531914894   2.35             473       
2304      0.416666666667   2.4              492       
2401      0.408163265306   2.45             497       
2500      0.4              2.5              483       
